title,original_price,current_price,unit_price,discount
Mērce Pūre China Grill 280g,"1,99 € - 2,29 €",1.49,"5,32 € / kg‌",149€
Biezpiens Baltais Exporta 9% 250g,"1,79 € - 2,09 €",1.49,"5,96 € / kg‌",149€
Biezpiens Baltais Exporta Vājpiena 0.5% 250g,"1,79 € - 2,09 €",1.49,"5,96 € / kg‌",149€
Siers Burrata Granarolo 125g,‌,1.99,"15,92 € / kg‌",199€
Gardmaize Latvijas Maiznieks Senču Ar Ķimenēm 500g,"1,89 € - 2,19 €",1.59,"3,18 € / kg‌",159€
Kafija Šķīstošā Jacob Cronat Inst Fd 150g,‌,5.29,"35,27 € / kg‌",529€
Kafija Šķīstošā Jacobs 3in1 12.6g 1gab,"0,35 € - 0,45 €",0.19,"15,08 € / kg‌",019€
Kafija Šķīstošā Jacobs 2in1 12.4g 1gab,"0,35 € - 0,45 €",0.19,"15,32 € / kg‌",019€
Kafija Šķīstošā Jacobs 3in1 Mild 11.1g 1gab,"0,35 € - 0,45 €",0.19,"17,12 € / kg‌",019€
Karbonāde Nākotne Karsti Kūp.fas. Sver.,"8,49 € - 10,49 €",6.99,"6,99 € / kg‌",699€
Karbonāde Nākotne Karsti Kūp. Sver.,"8,49 € - 10,49 €",6.99,"6,99 € / kg‌",699€
Biezenis Spilva Ābolu Oriģinālais 300g,"1,85 € - 1,95 €",1.39,"4,63 € / kg‌",139€
Biezenis Spilva Ābolu Ar Mango Un Saldo Krējumu 300g,"2,15 € - 2,65 €",1.49,"4,97 € / kg‌",149€
Biezenis Spilva Ābolu Oriģinālais Ar Saldo Krējumu 300g,"2,05 € - 2,55 €",1.45,"4,83 € / kg‌",145€
Biezenis Spilva Ābolu Ar Persikiem Un Saldo Krējumu 300g,"2,15 € - 2,65 €",1.45,"4,83 € / kg‌",145€
Biezenis Spilva Ābolu Ar Mellenēm Un Saldo Krējumu 300g,"2,15 € - 2,65 €",1.49,"4,97 € / kg‌",149€
Tīr.līdzeklis Domestos Tualetei Citrus 750ml,‌,1.99,"2,45 € / l‌",199€
Ķīselis Valdo Dzērveņu 200g,‌,0.69,"3,45 € / kg‌",069€
Tīr.līdzeklis Domestos Tualetei Atlantic 750ml,‌,1.99,"2,45 € / l‌",199€
Rīvmaize Kikkoman Panko Kraukšķīga 227g,"4,39 € - 4,49 €",2.99,"13,17 € / kg‌",299€
D Alus Bezalk.lielvārdes Gaišais 0.5l Stikls,‌,0.79,"1,58 € / l‌",079€
Nūdeles Maggi Magic Asia Ar Pikantās Vistas Garšu 63g,"1,99 € - 2,19 €",1.49,"23,65 € / kg‌",149€
Nūdeles Maggi Magic Asia Ar Pīles Garšu 63g,"1,99 € - 2,19 €",1.49,"23,65 € / kg‌",149€
Karameles Zozole Ar Apelsīnu Citronu Garšu 75g,"0,99 € - 1,19 €",0.69,"9,20 € / kg‌",069€
Dušas Želeja Dove  Deeply Nourishing 225ml,‌,2.89,"12,30 € / l‌",289€
Biezpiena Sieriņš Alma Ar Aveņu Pildījumu 40g,"0,59 € - 0,79 €",0.29,"7,25 € / kg‌",029€
Giross Nākotne Vistas Cepts  220g,"3,79 € - 4,29 €",2.69,"12,23 € / kg‌",269€
Olas Balticovo Brīvo Vistu Nr1 Aml 10gab,"3,49 € - 3,99 €",2.99,"0,30 € / gb‌",299€
Raudzēts Piena Produkts Lakto Aveņu Bezlaktozes 200g,‌,0.79,"3,95 € / kg‌",079€
Raudzēts Piena Produkts Lakto Meža Zemeņu Bezlaktozes 200g,‌,0.79,"3,95 € / kg‌",079€
Kefīrs Tip Top 2% 1kg,‌,1.19,"1,19 € / kg‌",119€
St.alk.dz.bonaparte Black 36% 0.5l,‌,7.29,"14,58 € / l‌",729€
Vīns B. Chapel Hill Pinot Grigio 12% 0.75l,"7,19 € - 7,32 €",5.19,"6,92 € / l‌",519€
Vīns S. Chapel Hill Merlot 12% 0.75l,"7,19 € - 7,32 €",5.19,"6,92 € / l‌",519€
Košļājamā Konfekte Chupa Chups Incredible Chew Zemene 45g,"1,29 € - 1,49 €",0.99,"22,00 € / kg‌",099€
Dražejas M&ms Zemesriekstu 200g,"4,75 € - 5,45 €",3.09,"15,45 € / kg‌",309€
Veļas Mazg.kapsulas Persil Discs Color 13gab,"7,49 € - 9,49 €",5.99,"0,46 € / gb‌",599€
Veļas Mazg.kapsulas Persil Discs Universal 13gab,"7,49 € - 9,49 €",5.99,"0,46 € / gb‌",599€
Panna Fiskars  Keramikas Pārklājums 24cm,"40,99 € - 42,09 €",32.79,"32,79 € / gb‌",3279€
Panna Fiskars Keramikas Pārklājums 26cm,"46,99 € - 47,99 €",37.59,"37,59 € / gb‌",3759€
Tēja Zāļu Opā Kumelīšu 1.2gx20,‌,0.43,"17,92 € / kg‌",043€
Tēja Zāļu Opā Piparmētru 1.5gx20,‌,0.43,"14,33 € / kg‌",043€
Trifeles Ar Apelsīnu Mango Krēma Pildījumu  148g,"4,99 € - 5,69 €",3.49,"23,58 € / kg‌",349€
Kafijas Pupiņas Merrild Crema Dolce 1kg,‌,19.49,"19,49 € / kg‌",1949€
Kondensētais Piens Dovgan Karamelizēts 370g,"2,29 € - 2,59 €",1.99,"5,38 € / kg‌",199€
Foreles Fileja Zigmas Auksti Kūpināta Sagriezta 100g,"3,39 € - 3,69 €",2.99,"29,90 € / kg‌",299€
Siļķu Fileja Kaija Matje Eļļā 250g,"2,29 € - 2,59 €",1.99,"7,96 € / kg‌",199€
Makrele Kaija Auksti Kūpināta B/g Sagriezta Vak.250g,‌,3.79,"15,16 € / kg‌",379€
Gurķi Nezhin Marinēti 5-7cm 450g,‌,1.89,"4,20 € / kg‌",189€
Ķiršu Tomāti Nezhin Marinēti 450g,‌,2.29,"5,09 € / kg‌",229€
Kabaču Ikri Nezhin 450g,‌,1.79,"3,98 € / kg‌",179€
Pupiņas Heinz Piecu Veidu Maisījums Tomātu Mērcē 415g,‌,1.79,"4,31 € / kg‌",179€
Ratatujs Nezhin 450g,‌,2.29,"5,09 € / kg‌",229€
Košļājamā Konfekte Chupa Chups Incredible Chew Apelsīns 45g,"1,29 € - 1,49 €",0.99,"22,00 € / kg‌",099€
Gardums Suņiem Primadog Vistas Un Jēlādas Kociņi 11gab.100g,"5,39 € - 5,69 €",3.69,"36,90 € / kg‌",369€
Barība Kaķiem Sausā Tropi Mājputns 2kg,‌,3.19,"1,60 € / kg‌",319€
Barība Kaķiem Kons.tropi Liell.mājputn.g.lasis 100gx6,‌,1.49,"2,48 € / kg‌",149€
Smiltis Kaķiem Puffy Tail Silikagela 10l,‌,7.99,"2,10 € / l‌",799€
Barība Kaķiem Kons.friskies Gaļas Izlase.85gx12,"6,99 € - 7,99 €",3.39,"3,32 € / kg‌",339€
Barība Kaķiem Sausā Friskies Junior Ar Vistas Gaļu 300g,"1,65 € - 1,95 €",1.35,"4,50 € / kg‌",135€
Barība Kaķiem Kons.felix Tasty Shreds Gaļas Izlase 80gx4,"1,89 € - 2,19 €",1.59,"4,97 € / kg‌",159€
Barība Kaķiem Kons.felix Tasty Shreds Zivju Izlase 80gx4,"1,89 € - 2,19 €",1.59,"4,97 € / kg‌",159€
Barība Kaķiem Sausā Friskies Steriliz. Lasis-dārzeņi 300g,"1,65 € - 1,95 €",1.35,"4,50 € / kg‌",135€
Biezpiena Krēms Alma Ar Zemenēm Un Zefīra Garšu 150g,"0,95 € - 1,15 €",0.65,"4,33 € / kg‌",065€
Jogurta Dzēriens Actimel Zemeņu Kazeņu Melleņu 12x100g,"5,99 € - 6,79 €",3.99,"3,33 € / kg‌",399€
Saldskābmaize Fazer Ierauga 500g,"1,69 € - 1,99 €",1.39,"2,78 € / kg‌",139€
Makaroni Balticovo Olu Vermicelli 500g,"1,69 € - 1,99 €",1.39,"2,78 € / kg‌",139€
Makaroni Balticovo Olu Cellentani 500g,"1,69 € - 1,99 €",1.39,"2,78 € / kg‌",139€
Makaroni Balticovo Olu Fusilli 500g,"1,69 € - 1,99 €",1.39,"2,78 € / kg‌",139€
Makaroni Balticovo Olu Spaghetti 500g,"1,69 € - 1,99 €",1.39,"2,78 € / kg‌",139€
D Sidrs Lielvārdes Bumbieru 4.8% 0.5l Stikls,"1,99 € - 2,09 €",1.25,"2,50 € / l‌",125€
D Sidrs Lielvārdes Upeņu 4.8% 0.5l Stikls,"1,99 € - 2,09 €",1.25,"2,50 € / l‌",125€
Gaisa Atsv.ambi Pur Ocean Mist 185ml,‌,3.29,"0,41 € / gb‌",329€
Konservi Tuncis Kaija Eļļā Ar Zaļ.pipar. Un Citr. 160g Tl,"3,69 € - 4,09 €",2.79,"17,44 € / kg‌",279€
Konservi Lasis Kaija Tomātu Mērcē Zupas Izlase 240g Eo,‌,1.29,"5,38 € / kg‌",129€
Želejkonfektes Vidal Skābās Varavīksnes Zīmuļi 90g,"1,49 € - 1,79 €",0.99,"11,00 € / kg‌",099€
Kafija Šķīstošā Nescafe Strong 3in1 16gx10 160g Maiss,"2,29 € - 2,59 €",1.99,"12,44 € / kg‌",199€
Veļas Mazg.līdz.rex Color 900ml 20mr,"6,99 € - 7,15 €",4.89,"5,26 € / l‌",489€
Veļas Mazg.līdz.rex Universal 900ml 20mr,"6,99 € - 7,15 €",4.89,"5,26 € / l‌",489€
Porciju Maize Schulstad Hotdogu 180g,"1,99 € - 2,09 €",1.39,"7,72 € / kg‌",139€
Jogurts Baltais Grieķu Ar Mellenēm 160g,"1,09 € - 1,39 €",0.79,"4,94 € / kg‌",079€
Jogurts Baltais Grieķu Persiku 160g,"1,09 € - 1,39 €",0.79,"4,94 € / kg‌",079€
Kafija Šķīstošā Tip Top Gold 200g,‌,6.89,"34,45 € / kg‌",689€
Kafija Šķīstošā Tip Top Classic 200g,‌,6.29,"31,45 € / kg‌",629€
Tofu Deary Deserts Glazēts Ar Dzērveņu Garšu 40g,"0,59 € - 0,69 €",0.39,"9,75 € / kg‌",039€
Kafijas Pupiņas Jacobs Origins Brazil Columbia 1kg,"28,99 € - 30,19 €",17.99,"17,99 € / kg‌",1799€
Šķēres Šūšanai 12cm,"1,49 € - 1,79 €",1.05,"1,05 € / gb‌",105€
Šūšanas Piederumu Komplekts Diegi Un Adatas 32gab,"1,99 € - 2,29 €",1.39,"0,04 € / gb‌",139€
Sald. Pankūkas Viči Ar Gaļu 280g,"2,09 € - 2,39 €",1.79,"6,39 € / kg‌",179€
Košļājamā Gumija Orbit Bottle Watermelon 46gab,‌,2.79,"43,59 € / kg‌",279€
Košļājamā Gumija Orbit Bottle White Fresh Mint 46gab,‌,2.79,"43,59 € / kg‌",279€
Reņģes Antares 1kg,"3,69 € - 4,09 €",3.19,"3,19 € / kg‌",319€
Kūka Staburadze Tiramisu 280g,"3,79 € - 4,19 €",3.29,"11,75 € / kg‌",329€
D Alus Kokteilis Solveza Mojito 4.5% 0.33l Stikls,‌,1.05,"3,18 € / l‌",105€
Želeja Dr.oetker Ar Persiku Garšu 72g,"1,45 € - 1,49 €",1.16,"1,16 € / gb‌",116€
Želeja Dr.oetker Ar Meža Zemeņu Garšu 72g,"1,45 € - 1,49 €",1.16,"1,16 € / gb‌",116€
Garšviela Santa Maria Citronpipari 33g,"1,62 € - 1,89 €",1.19,"36,06 € / kg‌",119€
Ūdens Tip Top Dzeramais Negāz.5l Pet,‌,0.89,"0,18 € / l‌",089€
D Ūdens Tip Top Dzeramais Gāz.1.5l Pet,‌,0.35,"0,23 € / l‌",035€
D Ūdens Tip Top Dzeramais Negāz.1.5l Pet,‌,0.35,"0,23 € / l‌",035€
D Ūdens Tip Top Dzeramais Sport Negāz.500ml Pet,‌,0.32,"0,64 € / l‌",032€
D Ūdens Tip Top Dzeramais Gāz.500ml Pet,‌,0.29,"0,58 € / l‌",029€
D Alk.kokt.garage Hard Tropical 6% 0.5l Can,‌,1.49,"2,98 € / l‌",149€
D Alk.kokt.garage Hard Orange 6% 0.5l Can,‌,1.49,"2,98 € / l‌",149€
Kafija Malta Jacobs Kronung 250g,‌,4.99,"19,96 € / kg‌",499€
D Sidrs Iļģuciema Ābolu 5.7% 0.33l Stikls,"1,89 € - 2,05 €",1.59,"4,82 € / l‌",159€
D Sidrs Iļģuciema Ābolu& Ķiršu 5.7% 0.33l Stikls,"1,89 € - 2,05 €",1.59,"4,82 € / l‌",159€
Veļas Mazg.kapsulas Rex Orchid Color 13gab,‌,4.89,"0,38 € / gb‌",489€
Vaniļas Pasta Dr.oetker 19g,"4,29 € - 4,99 €",2.59,"136,32 € / kg‌",259€
Desa Noo Parmezāna Pilndūmu 250g,"3,39 € - 3,69 €",2.99,"11,96 € / kg‌",299€
Bekons Rakvere Amerikāņu Gaumē Auksti Kūpināts Šķēlēs 1kg,"15,59 € - 16,39 €",10.99,"10,99 € / kg‌",1099€
D Alk.kokt. Mix Original Vodka & Watermelon 4% 0.33l Stikls,‌,1.15,"3,48 € / l‌",115€
D Alk.kokt. Mix Original Gin&mango 4% 0.33l Stikls,‌,1.15,"3,48 € / l‌",115€
D Alk.kokt. Mix Original Gin&passion Fr 4% 0.33l Stikls,‌,1.15,"3,48 € / l‌",115€
Kefīrs Opā! 2% 900g,‌,0.89,"0,99 € / kg‌",089€
Desa Rīgas Miesnieks Doktora Ekstra Sver.,"5,99 € - 6,49 €",4.99,"4,99 € / kg‌",499€
Konfektes Roshen Korivka Sver.,"6,55 € - 7,05 €",5.55,"5,55 € / kg‌",555€
Gaļa Nākotne Azaida Fas. Sver.,‌,6.99,"6,99 € / kg‌",699€
Gaļa Nākotne Azaida Sver.,‌,6.99,"6,99 € / kg‌",699€
D Alus Piebalgas Mērnieku 4.7% 0.5l Can,‌,0.99,"1,98 € / l‌",099€
Piena Šokolāde Laima Vāverīte Ar Veseliem Lazdu Riekst.190g,"4,99 € - 5,29 €",3.49,"18,37 € / kg‌",349€
Baltmaize Fazer Ierauga 500g,"1,79 € - 2,09 €",1.49,"2,98 € / kg‌",149€
Plāksnītes Kartupeļu Hroom Ar Siera Garšu 50g,"0,69 € - 0,89 €",0.39,"7,80 € / kg‌",039€
Plāksnītes Kartupeļu Hroom Krējums Zaļumi 50g,"0,69 € - 0,89 €",0.39,"7,80 € / kg‌",039€
Plāksnītes Kartupeļu Hroom Ar Krabja Garšu 50g,"0,69 € - 0,89 €",0.39,"7,80 € / kg‌",039€
D Alk.kokt.tip Top Upenīte 14% 0.5l Pet,‌,1.79,"3,58 € / l‌",179€
D Alk.kokt.tip Top Citrusiņš 14% 0.5l Pet,‌,1.79,"3,58 € / l‌",179€
Karameles Tip Top Ar Bārbeļu Garšu Sver.,‌,3.99,"3,99 € / kg‌",399€
Sausās Brokastis Oho Sea Party 250g,"2,19 € - 2,59 €",1.69,"6,76 € / kg‌",169€
Sausās Brokastis Oho Beach Party 250g,"2,19 € - 2,59 €",1.69,"6,76 € / kg‌",169€
Dražejas M&ms Minis 176g,"4,75 € - 5,45 €",3.09,"17,56 € / kg‌",309€
Raudzēts Piena Produkts Lakto Meža Zemene Bezlaktozes 270g,‌,0.99,"3,67 € / kg‌",099€
Raudzēts Piena Prod Lakto Mellene Banāns Linsēk Bezlakt 270g,‌,0.99,"3,67 € / kg‌",099€
Raudzēts Piena Produkts Lakto Zemene Mango Bezlaktozes 270g,‌,0.99,"3,67 € / kg‌",099€
Raudzēts Piena Produkts Lakto Dabisks Bezlaktozes 270g,‌,0.99,"3,67 € / kg‌",099€
D Dzēriens Pepsi Gāz.440ml Can,"1,29 € - 1,32 €",0.75,"1,70 € / l‌",075€
D Dzēriens Pepsi Max Gāz.1l Pet,‌,0.89,"0,89 € / l‌",089€
Nektārs Cido Exclusive Mango 1l,"2,65 € - 2,72 €",1.89,"1,89 € / l‌",189€
Ikru Pasta Norven Atlant. Zivju Baltajā Mērcē Ar Garn. 160g,"2,69 € - 2,99 €",2.29,"14,31 € / kg‌",229€
Ikru Pasta Norven Atl. Zivju Baltajā Mērcē Ar Kūp. Lasi 160g,"2,69 € - 2,99 €",2.29,"14,31 € / kg‌",229€
D Enerģijas Dzēr.red Bull Apricot Strawberry 250ml Can,‌,1.19,"4,76 € / l‌",119€
Nektārs Cido Greipfrūtu 60% 1l,"2,36 € - 2,45 €",1.65,"1,65 € / l‌",165€
D Alus Lielvārdes Kvasa 4.6% 0.5l Stikls,"1,99 € - 2,08 €",1.15,"2,30 € / l‌",115€
Matu Krāsa Palette  10-19 Vēsi Sudraba Blonds,"3,89 € - 4,29 €",3.39,"3,39 € / gb‌",339€
Matu Krāsa Palette  3-65 Tumšā Šokolāde,"3,89 € - 4,29 €",3.39,"3,39 € / gb‌",339€
Vīns B. Don Simon Nature Sauvignon Blanc 12.5% 0.75l,‌,4.59,"6,12 € / l‌",459€
Vīns S. Don Simon Nature Merlot 12.5% 0.75l,‌,4.59,"6,12 € / l‌",459€
Vīns S. Don Simon Nature Cabernet Sauvignon 12.5% 0.75l,‌,4.59,"6,12 € / l‌",459€
Milti Tip Top Kviešu 2kg,‌,1.89,"0,95 € / kg‌",189€
Milti Opā  Kviešu 2kg,‌,1.25,"0,63 € / kg‌",125€
Kausētais Siers Sn Ar Garnelēm 150g,"1,85 € - 1,99 €",1.49,"9,93 € / kg‌",149€
Kausētais Siers Sn Ar Sēnēm 150g,"1,79 € - 1,85 €",1.49,"9,93 € / kg‌",149€
Kausētais Siers Sn Klasiskais 150g,"1,79 € - 1,85 €",1.49,"9,93 € / kg‌",149€
Vīns S. Baile Bravo 11% 0.75l Pussalds,‌,3.99,"5,32 € / l‌",399€
Vīns B. Baile Bravo 11% 0.75l Pussalds,‌,3.99,"5,32 € / l‌",399€
Zobu Pasta Woom White 75ml,"6,99 € - 7,99 €",4.89,"4,89 € / gb‌",489€
Zobu Pasta Woom Carbon 75ml,"6,99 € - 7,99 €",4.89,"4,89 € / gb‌",489€
Zobu Pasta Woom Family Sensitive 75ml,"3,99 € - 4,09 €",2.79,"2,79 € / gb‌",279€
Zobu Pasta Woom Junior Cola 6+gadi 50ml,"5,99 € - 6,15 €",4.19,"4,19 € / gb‌",419€
Zobu Pasta Woom Family Whitening 75ml,"3,99 € - 4,09 €",2.79,"2,79 € / gb‌",279€
Zobu Birste Woom Charcoal Soft,"3,69 € - 3,79 €",2.58,"2,58 € / gb‌",258€
Zobu Birste Woom Kids Extra Soft 2-6gadi,"3,69 € - 3,79 €",2.58,"2,58 € / gb‌",258€
Zobu Birste Woom Rozā Ultra Soft,"3,69 € - 3,99 €",2.58,"2,58 € / gb‌",258€
Zobu Diegs Woom Carbon+expanding 30m,"4,69 € - 4,79 €",3.28,"3,28 € / gb‌",328€
Saldais Biezpiens Baltais Tutti Frutti 180g,"1,29 € - 1,49 €",0.99,"5,50 € / kg‌",099€
Šampūns Head&shoulders  2in1 Classic Clean 330ml,‌,4.69,"13,75 € / l‌",469€
Saldējums Magnum Almond 83g,‌,1.29,"15,54 € / kg‌",129€
Vīns B. Florecampo Pinot Grigio Igt 12% 0.75l,"8,79 € - 8,97 €",5.89,"7,85 € / l‌",589€
Saldējums Magnum Multipack Mini Mix 6x55g,‌,5.99,"23,58 € / kg‌",599€
Saldējums Magnum Euphoria Pink Lemonade 70g,‌,1.29,"18,43 € / kg‌",129€
Saldējums Karlsons Dzērveņu 80g,"0,99 € - 1,19 €",0.59,"7,38 € / kg‌",059€
Gaļa Rm Zemnieku Gaumē Sver.,"8,39 € - 10,39 €",6.89,"6,89 € / kg‌",689€
Košļājamas Konfektes Skittles Wild Berry 95g,"1,89 € - 2,19 €",1.59,"16,74 € / kg‌",159€
Košļājamas Konfektes Skittles Crazy Sours 95g,"1,89 € - 2,19 €",1.59,"16,74 € / kg‌",159€
Košļājamas Konfektes Skittles Fruits 95g,"1,89 € - 2,19 €",1.59,"16,74 € / kg‌",159€
Gaļa Rm Zemnieku Gaumē Fas.sver.,"8,39 € - 10,39 €",6.89,"6,89 € / kg‌",689€
Zobu Pasta Blanx Classic Balinošā Advance Whitening 75ml,‌,3.89,"51,87 € / l‌",389€
Krēms Rokām Un Kājām Vita 80g,‌,1.25,"15,63 € / g‌",125€
Līdzeklis Acu Un Make Up Kosmētikas Noņemšanai Nivea 125ml,"5,61 € - 6,11 €",4.61,"36,88 € / l‌",461€
Dezodorants Nivea Fresh Natural Rullītis Siev.50ml,"3,19 € - 3,49 €",2.79,"52,64 € / l‌",279€
Dezodorants Nivea Black&white Clear Zīm.siev.50ml,"3,19 € - 3,49 €",2.79,"47,29 € / l‌",279€
Dezodorants Nivea Men Black&white Original Zīm.vīr.50ml,"3,19 € - 3,49 €",2.79,"47,29 € / l‌",279€
Dušas Želeja  Nivea Apricot 500ml,"4,49 € - 4,89 €",3.99,"7,79 € / l‌",399€
Dušas Želeja Nivea Star Fruit 500ml,"4,49 € - 4,89 €",3.99,"7,79 € / l‌",399€
Dušas Želeja Nivea Men Active Clean Vīr.500ml,"4,49 € - 4,89 €",3.99,"7,76 € / l‌",399€
Losjons Pēc Skūšanās Nivea Men Fresh Kick 100ml,"9,53 € - 11,53 €",8.03,"83,65 € / l‌",803€
Krēms Rokām Nivea Refreshing Care Aloe Vera 75ml,"2,55 € - 2,85 €",2.15,"28,67 € / l‌",215€
Lūpu Balzams Nivea Watermelon Shine 4.8g,"2,73 € - 3,03 €",2.33,"466,00 € / kg‌",233€
Gaļas Bumbiņas Rakvere 300g,"2,89 € - 2,99 €",2.19,"7,30 € / kg‌",219€
Pastēte Tip Top Aknu 180g,‌,1.29,"7,17 € / kg‌",129€
Vafeļu Konfektes Pergale Fortūna Sver.,‌,5.99,"5,99 € / kg‌",599€
Veļas Pulveris Purox Universal 5.5kg 66mr,"9,79 € - 10,19 €",7.35,"1,34 € / kg‌",735€
Veļas Pulveris Purox Color 5.5kg,"9,79 € - 10,19 €",7.35,"1,34 € / kg‌",735€
Trauku Mazg.mašīnai Tīrīšanas Līdzeklis Somat 3gab,"8,69 € - 8,89 €",4.75,"1,58 € / gb‌",475€
Bietes Tip Top Vārītas Apaļās 500g,‌,0.95,"1,90 € / kg‌",095€
Bietes Tip Top Vārītas Grieztas 500g,‌,0.99,"1,98 € / kg‌",099€
Kafija Malta Löfbergs Inferno Extra Dark Ra 450g,‌,6.99,"15,53 € / kg‌",699€
Kafijas Pupiņas Löfbergs Espresso Ra 1kg,"34,99 € - 35,69 €",17.99,"17,99 € / kg‌",1799€
Kāposti Dimdiņi Spicie Skābēti Ar Burkāniem Marinādē 850g,‌,1.15,"1,35 € / kg‌",115€
D Enerģijas Dzēr.monster Green Zero 500ml Can,"1,75 € - 1,83 €",0.99,"1,98 € / l‌",099€
Kūka Staburadze Kamenīte 320g,"3,79 € - 4,19 €",3.29,"10,28 € / kg‌",329€
Sausmaizītes Selga Nature Ar Timiānu Un Sēklām 200g,"2,79 € - 3,09 €",2.39,"11,95 € / kg‌",239€
Siers Maasdamer Smiltene Šķēlēs 150g,‌,1.79,"11,93 € / kg‌",179€
Viskijs Label 5 Classic 40% 0.2l,‌,4.49,"22,45 € / l‌",449€
Cepumi Tip Top Iemīļotie 180g,‌,0.62,"3,44 € / kg‌",062€
Cepumi Tip Top Iemīļotie Ar Iebiezinātā Piena Garšu 180g,‌,0.62,"3,44 € / kg‌",062€
Nūdeles Reeva Ar Vistas Garšu 85g,"0,99 € - 1,25 €",0.79,"9,29 € / kg‌",079€
Nūdeles Reeva Ar Liellopa Garšu 85g,"0,99 € - 1,25 €",0.79,"9,29 € / kg‌",079€
Sviests Cesvaine Ar Ceptiem Sīpoliem 82% 165g,"2,99 € - 3,49 €",1.89,"11,45 € / kg‌",189€
D Alus Kokteilis Solveza Rosado 4.5% 0.33l Stikls,‌,1.05,"3,18 € / l‌",105€
D Alus Solveza Agave Lemon 6% 0.33l Stikls,‌,1.05,"3,18 € / l‌",105€
Cepumi Sēnes Ar Balto Šokolādi 150g,"2,99 € - 3,49 €",1.59,"10,60 € / kg‌",159€
Cepumi Sēnes Ar Piena Šokolādi 150g,"2,99 € - 3,49 €",1.59,"10,60 € / kg‌",159€
Tēja Augļu Herbitum Ar Ingveru Un Citroniem 2gx20,"2,29 € - 2,39 €",1.59,"39,75 € / kg‌",159€
Liķieris Moka Caramel Cream 25% 0.5l,‌,6.29,"12,58 € / l‌",629€
D Dzēriens Paw Patrol Ābolu Zemeņu Dzirkst.750ml Stikls,‌,2.29,"3,05 € / l‌",229€
D Dzēriens Lol Ābolu Citronu Dzirkst.750ml Stikls,‌,2.29,"3,05 € / l‌",229€
Ikdienas Ieliktnīši Carefree Cotton Feel Flexiform 56gab,"5,79 € - 6,59 €",3.29,"0,06 € / gb‌",329€
Kafijas Kapsulas Lavazza A Modo Mio Oro 120g,‌,5.69,"47,42 € / kg‌",569€
Kafijas Kapsulas Lavazza A Modo Mio Lungo Dolce 128g,"8,99 € - 10,19 €",5.99,"46,80 € / kg‌",599€
Kafijas Kapsulas Lavazza A Modo Mio Intenso 120g,"8,99 € - 10,19 €",5.99,"49,92 € / kg‌",599€
Šokolādes Batoniņš Bounty 5-paka 285g,"5,39 € - 5,52 €",3.69,"12,95 € / kg‌",369€
Gaļas Bumbiņas Noo Bērniem Ar Sieru 300g,"2,79 € - 2,85 €",1.99,"6,63 € / kg‌",199€
Kūciņas Tortīne Krēma Pikas Ar Šokolādes Garšas Glazūru 220g,"5,79 € - 6,49 €",3.99,"18,14 € / kg‌",399€
Kūciņas Tortīne Krēma Pikas Ar Sāļo Karameli 220g,"5,79 € - 6,49 €",3.99,"18,14 € / kg‌",399€
Dz.vīns Chateau De Mauny Cremant Loire Blanc  12.5% 0.75l,"13,99 € - 14,27 €",9.99,"13,32 € / l‌",999€
Saldais Biezpiens Baltais Ar Rozīnēm 180g,"1,29 € - 1,49 €",0.99,"5,50 € / kg‌",099€
Dz.vīns Blason Rouge Cremant De Limoux 12% 0.75l,"16,99 € - 17,32 €",12.99,"17,32 € / l‌",1299€
D Alus Tērvete Vieglais 3.5% 0.5l Stikls,‌,1.09,"2,18 € / l‌",109€
Cepamais Pulveris Dr.oetker 30g,"0,41 € - 0,59 €",0.29,"9,67 € / kg‌",029€
Cukurs Dr.oetker Vanilīna 16g,"0,36 € - 0,49 €",0.30,"18,75 € / kg‌",030€
Cukurs Dr.oetker Kanēļa 20g,"0,43 € - 0,49 €",0.34,"17,00 € / kg‌",034€
Soda Dr.oetker 70g,"0,69 € - 0,79 €",0.55,"7,86 € / kg‌",055€
Siers Tip Top Tilzītes  Šķēlēs 500g,‌,3.99,"7,98 € / kg‌",399€
Siers Tip Top Holandes Šķēlēs 500g,‌,3.99,"7,98 € / kg‌",399€
Mārrutki Tip Top 170g,‌,0.74,"4,35 € / kg‌",074€
Saldējums Ekselence Valrieksti Ar Kļavas Sīrupu 250g,"5,69 € - 5,89 €",3.49,"13,96 € / kg‌",349€
Saldējums Ekselence Rīgas Menais Balzāms Un Braun. Cep. 250g,"5,69 € - 5,89 €",3.49,"13,96 € / kg‌",349€
Saldējums Tip Top Plombīra Uz Kociņa 60g,‌,0.59,"9,83 € / kg‌",059€
Saldējums Tip Top Šokolādes Uz Kociņa 60g,‌,0.59,"9,83 € / kg‌",059€
Sald. Maizītes Izcep Pats Kanēļa 320g,‌,3.19,"9,97 € / kg‌",319€
Šokolādes Batoniņš Twix 5paka 250g,"4,65 € - 5,39 €",3.69,"14,76 € / kg‌",369€
Šokolādes Batoniņš Snickers 5pakas 250g,"4,65 € - 5,39 €",3.69,"14,76 € / kg‌",369€
Desiņas Pekpol Kabanos Klasiskās Xxl 360g,‌,2.79,"7,75 € / kg‌",279€
Baterijas Energizer Max Aa 1.5v 4+2gab,‌,3.45,"0,58 € / gb‌",345€
Cepumi Zooloģiskie 300g,"1,29 € - 1,49 €",0.99,"3,30 € / kg‌",099€
