Title,Original Price,Current Price,Discount
Hig.pak.LIBRESSE Ultra Normal Mega 38gb.,"6,99€",4.49,-4%
"Veļas pulv.ARIEL Color 20m.r. 1,1kg","10,79€",6.59,-6%
"Veļas pulv.ARIEL MSpring 20m.r. 1,1kg","10,79€",6.59,-6%
Dušas žel.PALMOLIVE Spice Up vīr.500ml,"6,99€",3.99,-3%
Tualetes ūdens LA RIVE Heroic Man 100ml,"10,99€",6.99,-6%
Ikd.ieliktn.ALWAYS Long 0% Perfume 52gb.,"5,89€",3.79,-3%
Autiņb.PAMPERS PC S1 2-5kg 72gab.,"16,99€",13.59,-13%
"Veļas mīkst.SILAN FreshSky 130m.r.2,86L","13,29€",8.99,-8%
"Veļas mīkst.SILAN DreamyL.126m.r.2,772L","13,29€",8.99,-8%
Saimn.ziepes KASTANIS universālas 150g,"1,69€",1.19,-1%
Saimn.ziepes KASTANIS Sensitive/Baby150g,"1,69€",1.19,-1%
Veļ.mazg.kaps.PERSIL Discs Col. 13m.r.,"9,99€",6.49,-6%
Veļas mazg.līdz.PERWOLL Color 20m.r.1L,"8,69€",4.99,-4%
Veļ.pulveris PERSIL Freshness 18m.r.990g,"9,99€",6.99,-6%
"Veļ.mazg.līdz.PERSIL Lavender 40m.r.1,8L","9,59€",8.49,-8%
"Veļas mazg.līdz.PERSIL SILAN 40m.r.1,8L","9,59€",8.49,-8%
Šampūns SYOSS Intense Plex 440ml,"7,49€",4.49,-4%
Veļ.mazg.līdz.BONUX Magnolia 18m.r.900ml,"6,29€",4.29,-4%
"Veļas pulv.BONUX Ice Fresh 18m.r.1,17kg","6,89€",4.69,-4%
Kondic.SYOSS Intense Plex intens.250ml,"7,49€",4.49,-4%
"Veļas pulv.BONUX Magnolia 18m.r.1,17kg","6,89€",4.69,-4%
Tualetes papīrs GRITE Orchidea 3k. 24r.,"13,99€",8.49,-8%
Veļas mazg.līdz.PERWOLL Wool 20m.r.1L,"8,69€",4.99,-4%
Ķerm.skrubis ORGANIC SHOP Mojito 250ml,"5,99€",3.99,-3%
Saimn.ziepes KASTANIS universālas 150g,"1,69€",1.19,-1%
Saimn.ziepes KASTANIS Sensitive/Baby150g,"1,69€",1.19,-1%
Veļ.mazg.kaps.PERSIL Discs Col. 13m.r.,"9,99€",6.49,-6%
Veļas mazg.līdz.PERWOLL Color 20m.r.1L,"8,69€",4.99,-4%
Veļ.pulveris PERSIL Freshness 18m.r.990g,"9,99€",6.99,-6%
"Veļ.mazg.līdz.PERSIL Lavender 40m.r.1,8L","9,59€",8.49,-8%
"Veļas mazg.līdz.PERSIL SILAN 40m.r.1,8L","9,59€",8.49,-8%
Šampūns SYOSS Intense Plex 440ml,"7,49€",4.49,-4%
Veļ.mazg.līdz.BONUX Magnolia 18m.r.900ml,"6,29€",4.29,-4%
"Veļas pulv.BONUX Ice Fresh 18m.r.1,17kg","6,89€",4.69,-4%
Kondic.SYOSS Intense Plex intens.250ml,"7,49€",4.49,-4%
"Veļas pulv.BONUX Magnolia 18m.r.1,17kg","6,89€",4.69,-4%
Tualetes papīrs GRITE Orchidea 3k. 24r.,"13,99€",8.49,-8%
Veļas mazg.līdz.PERWOLL Wool 20m.r.1L,"8,69€",4.99,-4%
Ķerm.skrubis ORGANIC SHOP Mojito 250ml,"5,99€",3.99,-3%
Kaps.tr.m.maš. SOMAT Exc.Prem.5in1 42gb.,"31,99€",16.99,-16%
Uztura bagātināt.Kolagēna peptīdi 300g,"21,99€",11.99,-11%
Veļ.mazg.kaps.PERSIL Discs Reg. 13m.r.,"9,99€",6.49,-6%
Tual.atsv.DOMESTOS Pow.5 Lime 3x50g,"6,29€",3.39,-3%
Tual.atsv.DOMESTOS Pow.5 Ocean 3x50g,"6,29€",3.39,-3%
Matu maska AUSSIE SOS Hydration 500ml,"14,99€",8.99,-8%
Kondicionier.PANTENE Thick&Strong 275ml,"6,79€",3.99,-3%
Šampūns PANTENE Thick&Strong 400ml,"6,69€",3.99,-3%
Univ.tīr.līdz.AJAX FLORAL FIESTA zaļš 1l,"3,59€",1.99,-1%
Roku kr.DZINTARS Dzintari barojošs 75ml,"3,59€",2.29,-2%
Veļ.mazg.kap.MAYERI Color hipoaler.32m.r,"10,99€",7.99,-7%
Tual.tīr.želeja THE PINK STUFF 750ml,"3,99€",2.59,-2%
Veļ.mazg.līdz.THE PINK STUFF 30m.r.960ml,"7,49€",5.59,-5%
Veļ.maz.l.THE PINK STUFF BIO 32m.r.960ml,"7,49€",5.59,-5%
Veļas pulveris BEST4HOME 5m.r. 500g,"1,59€",1.29,-1%
Kaps.tr.m.maš. SOMAT Exc.Prem.5in1 42gb.,"31,99€",16.99,-16%
Uztura bagātināt.Kolagēna peptīdi 300g,"21,99€",11.99,-11%
Veļ.mazg.kaps.PERSIL Discs Reg. 13m.r.,"9,99€",6.49,-6%
Tual.atsv.DOMESTOS Pow.5 Lime 3x50g,"6,29€",3.39,-3%
Tual.atsv.DOMESTOS Pow.5 Ocean 3x50g,"6,29€",3.39,-3%
Matu maska AUSSIE SOS Hydration 500ml,"14,99€",8.99,-8%
Kondicionier.PANTENE Thick&Strong 275ml,"6,79€",3.99,-3%
Šampūns PANTENE Thick&Strong 400ml,"6,69€",3.99,-3%
Univ.tīr.līdz.AJAX FLORAL FIESTA zaļš 1l,"3,59€",1.99,-1%
Roku kr.DZINTARS Dzintari barojošs 75ml,"3,59€",2.29,-2%
Veļ.mazg.kap.MAYERI Color hipoaler.32m.r,"10,99€",7.99,-7%
Tual.tīr.želeja THE PINK STUFF 750ml,"3,99€",2.59,-2%
Veļ.mazg.līdz.THE PINK STUFF 30m.r.960ml,"7,49€",5.59,-5%
Veļ.maz.l.THE PINK STUFF BIO 32m.r.960ml,"7,49€",5.59,-5%
Veļas pulveris BEST4HOME 5m.r. 500g,"1,59€",1.29,-1%
Mitrās salvet.PAMPERS Sensitive 4x52gab.,"9,19€",5.99,-5%
Veļas mazgāš.kaps.ARIEL Extra Clean 60gb,"33,62€",19.99,-19%
"Veļas mazg.līdz.ARIEL Color 70m.r. 3,15L","31,99€",17.99,-17%
"Veļas mazg.līdz.ARIEL MSpr. 70m.r. 3,15L","31,99€",17.99,-17%
"Veļ.mīkst.LENOR Lotus Flow. 59m.r.1,239L","8,79€",5.59,-5%
"Veļas mīkst.LENOR Spring 71m.r. 1,491L","8,79€",5.59,-5%
Smaržu gran.LENOR Gold Orchid 22m.r.270g,"10,39€",6.99,-6%
"Veļ.mīkst.LENOR Gold Orchid 59m.r.1,239L","8,79€",5.59,-5%
Sejas maskas BIODANCE Collagen 34gx4gb,"24,49€",16.99,-16%
Tual.bloks BREF Power Aktiv Flower 3x50g,"5,99€",3.99,-3%
Kondicionier.AUSSIE Deep Hydration 200ml,"10,99€",4.99,-4%
Šampūns AUSSIE Deep Hydration 300ml,"10,99€",4.99,-4%
Trauku mazg.līdz.maš.FINISH higiēn.250ml,"8,19€",5.49,-5%
Tual.tīr.līdz. SANO Anti-Kalk WC 750ml,"5,29€",2.99,-2%
Matu putas NIVEA apjoma palielin. 150ml,"7,09€",4.25,-4%
Mitrās salvet.PAMPERS Sensitive 4x52gab.,"9,19€",5.99,-5%
Veļas mazgāš.kaps.ARIEL Extra Clean 60gb,"33,62€",19.99,-19%
"Veļas mazg.līdz.ARIEL Color 70m.r. 3,15L","31,99€",17.99,-17%
"Veļas mazg.līdz.ARIEL MSpr. 70m.r. 3,15L","31,99€",17.99,-17%
"Veļ.mīkst.LENOR Lotus Flow. 59m.r.1,239L","8,79€",5.59,-5%
"Veļas mīkst.LENOR Spring 71m.r. 1,491L","8,79€",5.59,-5%
Smaržu gran.LENOR Gold Orchid 22m.r.270g,"10,39€",6.99,-6%
"Veļ.mīkst.LENOR Gold Orchid 59m.r.1,239L","8,79€",5.59,-5%
Sejas maskas BIODANCE Collagen 34gx4gb,"24,49€",16.99,-16%
Tual.bloks BREF Power Aktiv Flower 3x50g,"5,99€",3.99,-3%
Kondicionier.AUSSIE Deep Hydration 200ml,"10,99€",4.99,-4%
Šampūns AUSSIE Deep Hydration 300ml,"10,99€",4.99,-4%
Trauku mazg.līdz.maš.FINISH higiēn.250ml,"8,19€",5.49,-5%
Tual.tīr.līdz. SANO Anti-Kalk WC 750ml,"5,29€",2.99,-2%
Matu putas NIVEA apjoma palielin. 150ml,"7,09€",4.25,-4%
Lubrikants DUREX PLAY AL.VERA 2in1 200ml,"12,49€",7.99,-7%
Tualetes bloks SANO Sanobon Blue 55g,"3,19€",2.19,-2%
Tual.tīr.līdz.HARPIC Pow.Plus Orig.750ml,"4,89€",2.39,-2%
Tual.tīr.līdz. DOMESTOS Atlantic 750ml,"3,59€",1.79,-1%
Skūš.aparāts GILLETTE Fusion +2kasetes,"11,99€",10.99,-10%
Skūš.kasetes GILLETTE Fusion 4gab.,"14,49€",13.99,-13%
Dušas želeja FA YOGHURT ALOE VERA 400ml,"5,29€",2.99,-2%
"Trauku mazg.līdz.maš. FINISH sāls 1,5kg","5,59€",3.49,-3%
Šampūns H&S CLASSIC CLEAN 400ml,"5,29€",4.99,-4%
Šampūns H&S MENTHOL 400ml,"5,29€",4.99,-4%
Dezo.REXONA INVI.Black&White siev.150ml,"4,79€",2.49,-2%
Dezod.NIVEA FRESH rull.vīr.50ml,"2,99€",2.79,-2%
Traipu tīr.līdz.SANO Oxygen Stain 750ml,"8,29€",4.59,-4%
Tual.tīr.līdz.HARPIC Pow.Plus Citr.750ml,"4,89€",2.39,-2%
Tual.tīr.līdz.HARPIC Power Plus Cl.750ml,"4,89€",2.59,-2%
Lubrikants DUREX PLAY AL.VERA 2in1 200ml,"12,49€",7.99,-7%
Tualetes bloks SANO Sanobon Blue 55g,"3,19€",2.19,-2%
Tual.tīr.līdz.HARPIC Pow.Plus Orig.750ml,"4,89€",2.39,-2%
Tual.tīr.līdz. DOMESTOS Atlantic 750ml,"3,59€",1.79,-1%
Skūš.aparāts GILLETTE Fusion +2kasetes,"11,99€",10.99,-10%
Skūš.kasetes GILLETTE Fusion 4gab.,"14,49€",13.99,-13%
Dušas želeja FA YOGHURT ALOE VERA 400ml,"5,29€",2.99,-2%
"Trauku mazg.līdz.maš. FINISH sāls 1,5kg","5,59€",3.49,-3%
Šampūns H&S CLASSIC CLEAN 400ml,"5,29€",4.99,-4%
Šampūns H&S MENTHOL 400ml,"5,29€",4.99,-4%
Dezo.REXONA INVI.Black&White siev.150ml,"4,79€",2.49,-2%
Dezod.NIVEA FRESH rull.vīr.50ml,"2,99€",2.79,-2%
Traipu tīr.līdz.SANO Oxygen Stain 750ml,"8,29€",4.59,-4%
Tual.tīr.līdz.HARPIC Pow.Plus Citr.750ml,"4,89€",2.39,-2%
Tual.tīr.līdz.HARPIC Power Plus Cl.750ml,"4,89€",2.59,-2%
Zobu birste JORDAN 3-5g.1gab.,"3,29€",1.99,-1%
Trauku mazg.līdz.PUR Aloe Vera 450ml,"2,35€",1.69,-1%
Trauku mazg.līdz.PUR Hands&Nails 450ml,"2,35€",1.69,-1%
Mutes skal.līdz. LISTERINE Coolmint 1L,"6,29€",5.99,-5%
Losj.pēc skūš.OLD SPICE Whitewater 100ml,"10,29€",6.49,-6%
Zobu pasta SENSODYNE REPAIR&PROTECT 75ml,"8,99€",5.39,-5%
Vienr.skuvek.WILKINSON XTREME SENS.4gab.,"4,89€",2.89,-2%
Šampūns H&S APPLE FRESH 400ml,"5,29€",4.99,-4%
Tual.tīr.līdz.HARPIC Power+Hygien. 750ml,"4,89€",2.59,-2%
Zobu pasta SENSODYNE REP.&PROT.WHIT.75ml,"5,29€",4.99,-4%
Prezervatīvi LIFESTYLES ORIG.SKYN 10gab.,"12,49€",8.79,-8%
Paladziņi SENI SOFT 40x60cm 30 gab.,"11,99€",7.99,-7%
Dezod.OLD SPICE WOLFTHORN zīmuļv.50ml,"3,69€",3.39,-3%
Zobu pasta BIOREPAIR bērn.0–6g.50ml,"5,39€",3.25,-3%
Vienr.skuvekļi GILLETTE Blue 3 6+2gab.,"9,29€",5.49,-5%
Zobu birste JORDAN 3-5g.1gab.,"3,29€",1.99,-1%
Trauku mazg.līdz.PUR Aloe Vera 450ml,"2,35€",1.69,-1%
Trauku mazg.līdz.PUR Hands&Nails 450ml,"2,35€",1.69,-1%
Mutes skal.līdz. LISTERINE Coolmint 1L,"6,29€",5.99,-5%
Losj.pēc skūš.OLD SPICE Whitewater 100ml,"10,29€",6.49,-6%
Zobu pasta SENSODYNE REPAIR&PROTECT 75ml,"8,99€",5.39,-5%
Vienr.skuvek.WILKINSON XTREME SENS.4gab.,"4,89€",2.89,-2%
Šampūns H&S APPLE FRESH 400ml,"5,29€",4.99,-4%
Tual.tīr.līdz.HARPIC Power+Hygien. 750ml,"4,89€",2.59,-2%
Zobu pasta SENSODYNE REP.&PROT.WHIT.75ml,"5,29€",4.99,-4%
Prezervatīvi LIFESTYLES ORIG.SKYN 10gab.,"12,49€",8.79,-8%
Paladziņi SENI SOFT 40x60cm 30 gab.,"11,99€",7.99,-7%
Dezod.OLD SPICE WOLFTHORN zīmuļv.50ml,"3,69€",3.39,-3%
Zobu pasta BIOREPAIR bērn.0–6g.50ml,"5,39€",3.25,-3%
Vienr.skuvekļi GILLETTE Blue 3 6+2gab.,"9,29€",5.49,-5%
Sausais šampūns BATISTE Original 200ml,"3,99€",3.49,-3%
Dezodor. OLD SPICE ORIGINAL zīm. 50ml,"3,69€",3.39,-3%
Dezodor. OLD SPICE WHITEWATER zīm. 50ml,"3,69€",3.39,-3%
Trauku mazg.žel.SOMAT Excellence 540ml,"17,99€",10.99,-10%
Trauku mazg.līdz.FAIRY Pure&Clean 900ml,"4,99€",2.99,-2%
Zobu diegs ORAL-B ESSENTIAL FLOSS 50m,"3,29€",1.99,-1%
Šampūns NIVEA CARE EXPRESS 2IN1 250ml,"5,39€",2.99,-2%
Ikdienas ieliktnīši DISCREET Air 100gab.,"5,89€",4.39,-4%
Hig.pak.ALWAYS Ultra Super Night 10gab.,"4,99€",2.99,-2%
Hig.pak.ALWAYS ULT.DUO EX.NIG.PR.12gab.,"4,99€",2.99,-2%
Trauku mazg.maš.tabl.FINISH Power 85gab.,"39,99€",15.99,-15%
Sej.maska GARNIER Hydra Bomb dehidr.ādai,"3,85€",1.79,-1%
Serums GARNIER Vitamin C sejai 30ml,"18,19€",8.99,-8%
"Marinētas bietes EXTRA LINE, 500 g",N/A,1.52,-1%
"Biezpiens FARM MILK, 180 g, 9%",N/A,0.75,-0%
Sausais šampūns BATISTE Original 200ml,"3,99€",3.49,-3%
Dezodor. OLD SPICE ORIGINAL zīm. 50ml,"3,69€",3.39,-3%
Dezodor. OLD SPICE WHITEWATER zīm. 50ml,"3,69€",3.39,-3%
Trauku mazg.žel.SOMAT Excellence 540ml,"17,99€",10.99,-10%
Trauku mazg.līdz.FAIRY Pure&Clean 900ml,"4,99€",2.99,-2%
Zobu diegs ORAL-B ESSENTIAL FLOSS 50m,"3,29€",1.99,-1%
Šampūns NIVEA CARE EXPRESS 2IN1 250ml,"5,39€",2.99,-2%
Ikdienas ieliktnīši DISCREET Air 100gab.,"5,89€",4.39,-4%
Hig.pak.ALWAYS Ultra Super Night 10gab.,"4,99€",2.99,-2%
Hig.pak.ALWAYS ULT.DUO EX.NIG.PR.12gab.,"4,99€",2.99,-2%
Trauku mazg.maš.tabl.FINISH Power 85gab.,"39,99€",15.99,-15%
Sej.maska GARNIER Hydra Bomb dehidr.ādai,"3,85€",1.79,-1%
Serums GARNIER Vitamin C sejai 30ml,"18,19€",8.99,-8%
"Marinētas bietes EXTRA LINE, 500 g",N/A,1.52,-1%
"Biezpiens FARM MILK, 180 g, 9%",N/A,0.75,-0%
"Siers GOUDA FARM MILK šķēlēs, 500 g, 45%",N/A,3.99,-3%
"Siers TILSIT FARM MILK šķēlēs, 150 g, 45%",N/A,1.39,-1%
"Siers TILSIT FARM MILK, 250 g, 45%",N/A,1.99,-1%
"Siers TILSIT FARM MILK šķēlēs, 500 g, 45%",N/A,3.99,-3%
"Kausētais siers FARM MILK ar šķiņķi, 150 g",N/A,1.25,-1%
"Kefīrs FARM MILK, 1 kg, 2%, plēvē",N/A,0.89,-0%
"Sviests FARM MILK, 180 g, 82%",N/A,1.39,-1%
"Skābais krējums FARM MILK, 400 g, 20%, plēvē",N/A,1.24,-1%
"Skābais krējums FARM MILK, 400 g, 12%",N/A,0.89,-0%
"Skābais krējums FARM MILK, 400 g, 18%",N/A,1.09,-1%
"Saldais krējums FARM MILK, 200 ml, 30%",N/A,1.09,-1%
"Grieķu jogurts FARM MILK, 400 g, 10%",N/A,0.79,-0%
"Jogurts MIO&RIO zemeņu, 1 kg, 1,5%",N/A,0.99,-0%
"Jogurts MIO&RIO persiku, 1 kg, 1,5%",N/A,0.99,-0%
"Kefīrs FARM MILK, 1 kg, 2%",N/A,1.19,-1%
"Siers GOUDA FARM MILK šķēlēs, 500 g, 45%",N/A,3.99,-3%
"Siers TILSIT FARM MILK šķēlēs, 150 g, 45%",N/A,1.39,-1%
"Siers TILSIT FARM MILK, 250 g, 45%",N/A,1.99,-1%
"Siers TILSIT FARM MILK šķēlēs, 500 g, 45%",N/A,3.99,-3%
"Kausētais siers FARM MILK ar šķiņķi, 150 g",N/A,1.25,-1%
"Kefīrs FARM MILK, 1 kg, 2%, plēvē",N/A,0.89,-0%
"Sviests FARM MILK, 180 g, 82%",N/A,1.39,-1%
"Skābais krējums FARM MILK, 400 g, 20%, plēvē",N/A,1.24,-1%
"Skābais krējums FARM MILK, 400 g, 12%",N/A,0.89,-0%
"Skābais krējums FARM MILK, 400 g, 18%",N/A,1.09,-1%
"Saldais krējums FARM MILK, 200 ml, 30%",N/A,1.09,-1%
"Grieķu jogurts FARM MILK, 400 g, 10%",N/A,0.79,-0%
"Jogurts MIO&RIO zemeņu, 1 kg, 1,5%",N/A,0.99,-0%
"Jogurts MIO&RIO persiku, 1 kg, 1,5%",N/A,0.99,-0%
"Kefīrs FARM MILK, 1 kg, 2%",N/A,1.19,-1%
"Formas maize MANA MAIZE, 600 g",N/A,0.79,-0%
"Saldskābā maize MANA MAIZE, 800 g",N/A,0.99,-0%
"Rudzu maize MANA MAIZE, 800 g",N/A,0.99,-0%
"Baltmaize MANA MAIZE, 300 g",N/A,0.39,-0%
"Saldējums OPTIMA LĪNIJA kakao, 65 g",N/A,0.29,-0%
"Saldējums OPTIMA LĪNIJA vaniļas, 65 g",N/A,0.29,-0%
"Cepumi Meltez Tango ar kakao-vaniļas pildījumu, 176 g",N/A,0.95,-0%
"Želejas konfektes Sour neon worms DINO, 300 g",N/A,2.06,-2%
"Tumšā šokolāde MIO DELIZZI, 100 g",N/A,0.99,-0%
"Piena šokolāde MIO DELIZZI, 100 g",N/A,0.99,-0%
"Cepumi ar iebiez.piena g. MIO&RIO, 160 g",N/A,0.55,-0%
"Cepumi ar šokolādes garšu MIO&RIO, 160 g",N/A,0.55,-0%
"Cepumi klasiskie MIO&RIO, 155 g",N/A,0.49,-0%
"Želejas konfektes Peach loops DINO, 300 g",N/A,2.06,-2%
"Piena batoniņš FARM MILK ar kakao, 30 g",N/A,0.35,-0%
"Formas maize MANA MAIZE, 600 g",N/A,0.79,-0%
"Saldskābā maize MANA MAIZE, 800 g",N/A,0.99,-0%
"Rudzu maize MANA MAIZE, 800 g",N/A,0.99,-0%
"Baltmaize MANA MAIZE, 300 g",N/A,0.39,-0%
"Saldējums OPTIMA LĪNIJA kakao, 65 g",N/A,0.29,-0%
"Saldējums OPTIMA LĪNIJA vaniļas, 65 g",N/A,0.29,-0%
"Cepumi Meltez Tango ar kakao-vaniļas pildījumu, 176 g",N/A,0.95,-0%
"Želejas konfektes Sour neon worms DINO, 300 g",N/A,2.06,-2%
"Tumšā šokolāde MIO DELIZZI, 100 g",N/A,0.99,-0%
"Piena šokolāde MIO DELIZZI, 100 g",N/A,0.99,-0%
"Cepumi ar iebiez.piena g. MIO&RIO, 160 g",N/A,0.55,-0%
"Cepumi ar šokolādes garšu MIO&RIO, 160 g",N/A,0.55,-0%
"Cepumi klasiskie MIO&RIO, 155 g",N/A,0.49,-0%
"Želejas konfektes Peach loops DINO, 300 g",N/A,2.06,-2%
"Piena batoniņš FARM MILK ar kakao, 30 g",N/A,0.35,-0%
"Rapšu eļļa EXTRA LINE, 1 l",N/A,1.75,-1%
"Konservēta kukurūza EXTRA LINE, 400 g",N/A,1.16,-1%
"Konservētas sarkanās pupiņas EXTRA LINE, 400 g",N/A,0.94,-0%
"Konservētas baltās pupiņas EXTRA LINE, 400 g",N/A,0.59,-0%
"Šķīstošā kafija MONTE PERO CLASSIC, 200 g",N/A,4.39,-4%
"Ledus tēja MIO&RIO persiku, 1,5 l",N/A,0.89,-0%
"Sula tomātu MIO&RIO, 1 l",N/A,0.97,-0%
"Dzeramais ūdens ASET gāzēts, 1,5 l",N/A,0.29,-0%
"Dzeramais ūdens ASET negāzēts, 1,5 l",N/A,0.29,-0%
"Ledus tēja MIO&RIO citronu, 1,5 l",N/A,0.89,-0%
"Ledus tēja MIO&RIO Zaļā ar citronu, 1,5 l",N/A,0.89,-0%
"Autiņbiksītes PEPPINS Pants S5, 20 gab, 12-17 kg",N/A,4.99,-4%
"Autiņbiksītes PEPPINS Pants S4, 22 gab, 9-15 kg",N/A,4.09,-4%
"Autiņbiksītes PEPPINS Pants S6, 18 gab., 16+ kg",N/A,4.99,-4%
"Konservēta kaķu barība HAPPY TAILS liellopa, 415 g",N/A,0.64,-0%
"Rapšu eļļa EXTRA LINE, 1 l",N/A,1.75,-1%
"Konservēta kukurūza EXTRA LINE, 400 g",N/A,1.16,-1%
"Konservētas sarkanās pupiņas EXTRA LINE, 400 g",N/A,0.94,-0%
"Konservētas baltās pupiņas EXTRA LINE, 400 g",N/A,0.59,-0%
"Šķīstošā kafija MONTE PERO CLASSIC, 200 g",N/A,4.39,-4%
"Ledus tēja MIO&RIO persiku, 1,5 l",N/A,0.89,-0%
"Sula tomātu MIO&RIO, 1 l",N/A,0.97,-0%
"Dzeramais ūdens ASET gāzēts, 1,5 l",N/A,0.29,-0%
"Dzeramais ūdens ASET negāzēts, 1,5 l",N/A,0.29,-0%
"Ledus tēja MIO&RIO citronu, 1,5 l",N/A,0.89,-0%
"Ledus tēja MIO&RIO Zaļā ar citronu, 1,5 l",N/A,0.89,-0%
"Autiņbiksītes PEPPINS Pants S5, 20 gab, 12-17 kg",N/A,4.99,-4%
"Autiņbiksītes PEPPINS Pants S4, 22 gab, 9-15 kg",N/A,4.09,-4%
"Autiņbiksītes PEPPINS Pants S6, 18 gab., 16+ kg",N/A,4.99,-4%
"Konservēta kaķu barība HAPPY TAILS liellopa, 415 g",N/A,0.64,-0%
"Pikantais kečups EXTRA LINE, 481 g",N/A,1.65,-1%
"Graudainās sinepes WELL DONE, 180 g",N/A,0.99,-0%
"Priecīgie lācīši MIO&RIO, 300 g",N/A,1.85,-1%
"Sula ābolu MIO&RIO, 1 l",N/A,1.09,-1%
"Cementējoši kaķu pakaiši HAPPY TAILS, 5 kg",N/A,3.00,-3%
"Medus, 700 g",N/A,4.19,-4%
"Konservēti zaļie zirnīši Extra Line, 400 g",N/A,0.75,-0%
"Paladziņi PEPPINS, 60x60cm 10gab.",N/A,2.33,-2%
"Borščs ar bekonu EXTRA LINE, 480g",N/A,1.99,-1%
"Sald.pica EXTRA LINE šķiņķa un sēņu, 270g",N/A,1.69,-1%
Mitr.salv.PEPPINS Everyday bērniem 72gb.,N/A,0.99,-0%
Šķīstošā kafija MONTE PERO GOLD 100g,N/A,3.00,-3%
Šķīstošā kafija MONTE PERO GOLD 200g,N/A,5.99,-5%
Šķīstošā kafija MONTE PERO CLASSIC 100g,N/A,2.20,-2%
"Mitr.salv.HELPER Fresh Floral univ., 80gb.",N/A,0.99,-0%
"Pikantais kečups EXTRA LINE, 481 g",N/A,1.65,-1%
"Graudainās sinepes WELL DONE, 180 g",N/A,0.99,-0%
"Priecīgie lācīši MIO&RIO, 300 g",N/A,1.85,-1%
"Sula ābolu MIO&RIO, 1 l",N/A,1.09,-1%
"Cementējoši kaķu pakaiši HAPPY TAILS, 5 kg",N/A,3.00,-3%
"Medus, 700 g",N/A,4.19,-4%
"Konservēti zaļie zirnīši Extra Line, 400 g",N/A,0.75,-0%
"Paladziņi PEPPINS, 60x60cm 10gab.",N/A,2.33,-2%
"Borščs ar bekonu EXTRA LINE, 480g",N/A,1.99,-1%
"Sald.pica EXTRA LINE šķiņķa un sēņu, 270g",N/A,1.69,-1%
Mitr.salv.PEPPINS Everyday bērniem 72gb.,N/A,0.99,-0%
Šķīstošā kafija MONTE PERO GOLD 100g,N/A,3.00,-3%
Šķīstošā kafija MONTE PERO GOLD 200g,N/A,5.99,-5%
Šķīstošā kafija MONTE PERO CLASSIC 100g,N/A,2.20,-2%
"Mitr.salv.HELPER Fresh Floral univ., 80gb.",N/A,0.99,-0%
